from_customer_phone_number,to_customer_phone_number,,
01237925322,01234583536,,
01236400611,01234583536,,
01236313903,01234583536,,
01233009166,01234583536,,
01237900811,01234583536,,
01234514850,01234583536,,
01233536865,01234583536,,
01239204183,01234583536,,
01234603237,01234583536,,
01235720811,01234583536,,
01237925322,01236856012,,
01236400611,01236856012,,
01236313903,01236856012,,
01233009166,01236856012,,
01237900811,01236856012,,
01234514850,01236856012,,
01233536865,01236856012,,
01239204183,01236856012,,
01234603237,01236856012,,
01235720811,01236856012,,
01237925322,01237310760,,
01236400611,01237310760,,
01236313903,01237310760,,
01233009166,01237310760,,
01237900811,01237310760,,
01234514850,01237310760,,
01233536865,01237310760,,
01239204183,01237310760,,
01234603237,01237310760,,
01235720811,01237310760,,
01237925322,01238614010,,
01236400611,01238614010,,
01236313903,01238614010,,
01233009166,01238614010,,
01237900811,01238614010,,
01234514850,01238614010,,
01233536865,01238614010,,
01239204183,01238614010,,
01234603237,01238614010,,
01235720811,01238614010,,
01237925322,01239028945,,
01236400611,01239028945,,
01236313903,01239028945,,
01233009166,01239028945,,
01237900811,01239028945,,
01234514850,01239028945,,
01233536865,01239028945,,
01239204183,01239028945,,
01234603237,01239028945,,
01235720811,01239028945,,
,,,
